date,stock_id,Volume,Trading_money,Open,High,Low,Close,spread,Trading_turnover,slowk,slowd,5MA,10MA,20MA,RSI,macd,macdsignal,macdhist,upperband,middleband,lowerband
2021-06-24,0050,6289676,861039047,137.05,137.25,136.45,136.7,-0.35,4263,37.777777777777764,29.67916715043145,136.25999999999993,137.285,136.9275,51.405567791882255,0.39415356929967515,0.5458091608672294,-0.15165559156755426,139.67549472342492,136.9275,134.1795052765751
2021-06-25,0050,6623437,911180118,137.45,137.95,136.7,136.95,0.25,6284,53.33333333333328,37.783389450056056,136.04999999999995,137.22,137.0975,52.24652792384171,0.38308646438673577,0.5132646215711307,-0.13017815718439496,139.36784688978884,137.0975,134.82715311021116
2021-06-28,0050,4090101,560920233,137.0,137.5,136.5,137.2,0.25,4724,54.66916354556787,48.59342488555959,136.54999999999995,137.13000000000002,137.16749999999996,53.12022147458507,0.38999301792347296,0.4886103008415992,-0.09861728291812621,139.35845298900176,137.16749999999996,134.97654701099816
2021-06-29,0050,9131032,1259391696,137.9,138.7,137.3,137.6,0.4,5881,62.1276565213023,56.7100511334011,137.09999999999997,137.00500000000002,137.19249999999997,54.5529520226975,0.42286860239897806,0.47546196115307493,-0.052593358754096875,139.39119847865277,137.19249999999997,134.99380152134717
2021-06-30,0050,9756709,1355932363,138.1,139.35,138.05,138.95,1.35,8757,74.56370081301674,63.78684029329559,137.47999999999996,137.03000000000003,137.25499999999997,59.09652620260211,0.5514991189835143,0.4906693927191628,0.060829726264351514,139.57553873055784,137.25499999999997,134.9344612694421
2021-07-01,0050,4680733,649025587,139.0,139.2,138.05,138.3,-0.65,5327,80.45582019986578,72.38239251139488,137.79999999999995,137.03000000000003,137.285,56.18400618558841,0.5941412716468051,0.5113637685046912,0.08277750314211385,139.64298642913872,137.285,134.92701357086128
2021-07-02,0050,4826430,667110798,138.3,138.5,137.9,138.3,0.0,4137,82.81786941580776,79.2791301428967,138.06999999999994,137.06,137.32,56.184006185588395,0.6207795249112564,0.5332469197860042,0.08753260512525218,139.71612186668656,137.32,134.92387813331342
2021-07-05,0050,7881941,1100359360,138.75,140.0,138.75,139.6,1.3,8455,83.00290774517599,82.09219912028313,138.54999999999993,137.55,137.45250000000001,60.67901656963901,0.7382792444214488,0.5742533847130932,0.1640258597083556,140.03774176818513,137.45250000000001,134.8672582318149
2021-07-06,0050,6551731,915548456,139.85,140.05,139.45,139.75,0.15,6171,87.44162481275885,84.42080065791414,138.97999999999993,138.04000000000002,137.575,61.173957925478604,0.8338898025058086,0.6261806682716362,0.20770913423417237,140.34528879361127,137.575,134.8047112063887
2021-07-07,0050,6776193,942786963,139.6,139.65,138.6,139.0,-0.75,5825,84.79896472854203,85.0811657621589,138.98999999999992,138.235,137.7,57.29093486850347,0.8394662818880931,0.6688377909949276,0.17062849089316556,140.4905196648673,137.7,134.90948033513268
2021-07-08,0050,4085141,567119389,139.15,139.5,138.2,138.85,-0.15,4262,76.0954616588417,82.77868373338082,139.09999999999994,138.45,137.8675,56.51824233523085,0.8223029391603802,0.6995308206280181,0.12277211853236214,140.50781721578846,137.8675,135.22718278421155
2021-07-09,0050,7176503,986007526,137.9,137.9,136.95,137.75,-1.1,11004,54.14205664092069,71.67882767610142,138.98999999999992,138.53,137.875,51.07774466433376,0.7117356143548079,0.7019717793733761,0.009763834981431851,140.51308642769663,137.875,135.23691357230337
2021-07-12,0050,13736653,1913348729,139.05,140.05,138.55,139.0,1.25,12106,52.71088898985304,60.98280242987176,138.86999999999992,138.70999999999998,137.92000000000002,56.23351604059283,0.7167129454688848,0.7049200125924778,0.011792932876406925,140.60223787162485,137.92000000000002,135.23776212837518
2021-07-13,0050,14007902,1968576900,140.0,141.0,139.95,140.15,1.15,12312,56.9826098499935,54.61185182692236,138.9499999999999,138.965,137.985,60.371314716384916,0.8041827867067468,0.7247725674153316,0.07941021929141523,140.81326802124312,137.985,135.1567319787569
2021-07-14,0050,9604503,1350159685,140.2,141.1,140.15,140.5,0.35,8329,76.89451553725868,62.19600479236836,139.24999999999991,139.12,138.07500000000002,61.56238933152913,0.891469040819544,0.7581118620961741,0.13335717872336994,141.09650624688763,138.07500000000002,135.0534937531124
2021-07-15,0050,12338667,1746117456,140.95,141.85,140.8,141.8,1.3,13045,87.84470206348222,73.90727581691142,139.83999999999992,139.47,138.25000000000003,65.6875513253996,1.0534002195025494,0.8171695335774491,0.23623068592510021,141.68103482931437,138.25000000000003,134.8189651706857
2021-07-16,0050,9507234,1327200973,139.8,140.0,139.05,139.9,-1.9,10629,81.57528071469581,82.1048327718122,140.26999999999992,139.63000000000002,138.34500000000003,56.195106996479105,1.0166978641174182,0.857075199685443,0.15962266443197526,141.84755620939376,138.34500000000003,134.8424437906063
2021-07-19,0050,10856715,1500042445,139.0,139.2,137.55,138.3,-1.6,14186,62.244897959184065,77.221626912454,140.12999999999994,139.50000000000003,138.52500000000003,49.6838969777227,0.8487208293955462,0.8554043256274636,-0.006683496231917441,141.60420444270358,138.52500000000003,135.4457955572965
2021-07-20,0050,8443543,1160744460,137.8,138.3,137.05,137.2,-1.1,14659,30.952380952381223,58.25751987542032,139.5399999999999,139.24500000000003,138.64250000000004,45.75842688678509,0.6196935705177964,0.8082621746055302,-0.1885686040877338,141.30262687666783,138.64250000000004,135.98237312333225
2021-07-21,0050,13271874,1813074896,138.0,138.0,136.1,136.7,0.0,20448,14.362614611061963,35.853297840875705,138.77999999999992,139.01500000000004,138.62500000000003,44.05458557957047,0.39330818455351846,0.7252713765951279,-0.3319631920416094,141.33101182554333,138.62500000000003,135.91898817445673
2021-07-22,0050,6243365,862215168,137.8,138.55,137.25,137.65,0.95,4741,14.16444838805094,19.826481317164667,137.94999999999993,138.89500000000004,138.67250000000004,48.01528605217534,0.2872420481478457,0.6376655109056715,-0.35042346275782577,141.27297591797483,138.67250000000004,136.07202408202525
2021-07-23,0050,3242961,446860983,138.05,138.3,137.35,137.65,0.0,4939,21.449275362318975,16.658779453810585,137.49999999999994,138.88500000000005,138.70750000000004,48.01528605217534,0.2008683851730666,0.5503060857591505,-0.3494377005860839,141.23203461056923,138.70750000000004,136.18296538943085
2021-07-26,0050,12149739,1661811908,137.75,138.05,136.25,136.45,-1.2,17915,20.000000000000135,18.537907916789973,137.12999999999994,138.63000000000005,138.67000000000004,43.50340386005938,0.03518111776918431,0.4472810921611573,-0.412099974391973,141.30294511905893,138.67000000000004,136.03705488094116
2021-07-27,0050,10677894,1457154226,136.5,137.05,136.05,136.4,-0.05,12162,13.025987006496797,18.15842078960526,136.9699999999999,138.25500000000005,138.61000000000007,43.320742132591974,-0.09902037227965366,0.3380207992729951,-0.43704117155264877,141.38841681537147,138.61000000000007,135.83158318462867
2021-07-28,0050,31583968,4245231662,136.1,136.1,133.75,134.25,-2.15,38726,6.7071464267865855,13.244377811094465,136.47999999999993,137.63000000000005,138.37500000000006,36.26877407230322,-0.37454552405830555,0.19550753460673498,-0.5700530586650405,141.7331989220366,138.37500000000006,135.01680107796352
2021-07-29,0050,10889344,1480352131,135.85,136.6,135.25,136.5,2.25,7383,21.4977327849837,13.74362207275565,136.24999999999994,137.10000000000008,138.28500000000005,46.14842499453987,-0.40665730366771413,0.07507456695184515,-0.4817318706195593,141.7414577243128,138.28500000000005,134.8285422756873
2021-07-30,0050,4040055,550974846,136.6,136.6,136.0,136.05,-0.45,4798,35.45846075433243,21.221113322034196,135.92999999999992,136.71500000000006,138.17250000000007,44.657358414301896,-0.4630792699865651,-0.0325562004358369,-0.4305230695507282,141.7635270118644,138.17250000000007,134.58147298813574
2021-08-02,0050,7376244,1011342122,137.0,138.0,136.05,137.9,1.85,5273,61.61123853211018,39.52247735714206,136.2199999999999,136.67500000000007,138.08750000000006,51.583305745589804,-0.3544289100371145,-0.09693074235609243,-0.25749816768102207,141.6193373405287,138.08750000000006,134.55566265947144
2021-08-03,0050,6224382,859255808,137.95,138.45,137.7,138.45,0.55,5115,77.43055555555546,58.16675161399931,136.62999999999994,136.80000000000007,138.02250000000006,53.448518808434144,-0.2213902643782717,-0.12182264676052829,-0.09956761761774341,141.47655196833063,138.02250000000006,134.5684480316695
2021-08-04,0050,5642671,784584423,138.65,139.3,138.45,139.25,0.8,5413,94.49136636636615,77.84438681801055,137.62999999999994,137.05500000000006,138.03500000000005,56.097820268219564,-0.05081707744466257,-0.10762153289735514,0.05680445545269257,141.50488472430354,138.03500000000005,134.56511527569657
2021-08-05,0050,5840987,813087525,139.25,139.45,138.85,139.0,-0.25,6400,96.3736763078867,89.43186607660272,138.12999999999994,137.19000000000005,138.04250000000008,55.04358083018677,0.0634589758787456,-0.07340543114213499,0.1368644070208806,141.52003864104114,138.04250000000008,134.564961358959
2021-08-06,0050,4031604,558390394,138.9,139.0,137.8,138.8,-0.2,5590,93.26695116168816,94.71066461198029,138.67999999999992,137.30500000000004,138.09500000000008,54.16658128445779,0.13631390112212216,-0.03146156468928356,0.16777546581140573,141.58497134657523,138.09500000000008,134.60502865342494
2021-08-09,0050,5186503,714762861,138.2,138.55,136.7,138.4,-0.4,5861,87.42690058479563,92.35584268479012,138.77999999999992,137.50000000000006,138.06500000000008,52.369427688097915,0.1599317040777919,0.006817089064131539,0.15311461501366036,141.53358760879996,138.06500000000008,134.5964123912002
2021-08-10,0050,2676946,369136949,138.45,138.5,137.5,137.65,-0.75,6027,75.77276524644981,85.48887233097783,138.61999999999992,137.62500000000006,137.94000000000008,49.08124955717655,0.11678403740114618,0.02881047873153447,0.0879735586696117,141.27670496147235,137.94000000000008,134.60329503852782
2021-08-11,0050,3867154,529729666,137.35,137.65,136.6,137.2,-0.45,7131,57.834804402310276,73.67815674451855,138.2099999999999,137.92000000000004,137.77500000000006,47.16762196790712,0.04575057732799337,0.03219849845082625,0.013552078877167119,140.90924632087857,137.77500000000006,134.64075367912156
2021-08-12,0050,2376688,325349900,137.2,137.25,136.5,136.95,-0.25,4386,39.465351357934374,57.69097366889812,137.7999999999999,137.96500000000006,137.53250000000006,46.09243584376256,-0.0303668124994374,0.019685436260773518,-0.050052248760210916,140.07892396312002,137.53250000000006,134.9860760368801
2021-08-13,0050,7816273,1061673383,136.6,136.85,135.55,135.65,-1.3,16810,21.272433165016043,39.524196308420194,137.1699999999999,137.92500000000007,137.32000000000005,40.87469801279073,-0.19336058729302863,-0.022923768449986916,-0.1704368188430417,139.7472206327269,137.32000000000005,134.8927793672732
2021-08-16,0050,11135323,1506240702,135.5,135.75,134.9,135.35,-0.3,14444,12.974933563168614,24.570906028706304,136.55999999999992,137.67000000000004,137.17250000000004,39.75623800044214,-0.3427903471764182,-0.08689708419527319,-0.255893262981145,139.7000432736042,137.17250000000004,134.6449567263959
2021-08-17,0050,13757654,1854533694,135.4,135.5,134.3,134.35,-1.0,20363,4.475028746873219,12.907465158352586,135.89999999999992,137.26000000000005,137.03000000000003,36.20039451488687,-0.5357305824448417,-0.17666378384518688,-0.35906679859965485,139.84076502040907,137.03000000000003,134.219234979591
2021-08-18,0050,22162774,2958372270,133.6,134.95,132.45,134.9,0.55,20199,16.088521276396392,11.179494528812702,135.43999999999994,136.82500000000005,136.94000000000005,39.41023882843669,-0.6369147487384339,-0.2687139768238363,-0.3682007719145976,139.89864834002353,136.94000000000005,133.98135165997658
2021-08-19,0050,28091032,3719709802,134.5,134.5,131.6,131.8,-3.1,41771,13.751050593602118,11.43820020562387,134.40999999999994,136.10500000000005,136.64750000000006,30.190478048472574,-0.956225252259145,-0.40621623191089806,-0.550009020348247,140.33456861882425,136.64750000000006,132.96043138117588
2021-08-20,0050,16501498,2163648386,132.2,132.8,130.2,130.75,-1.05,20673,15.636261339498477,15.158611069832288,133.42999999999995,135.30000000000004,136.30250000000007,27.81675855860961,-1.279260829065862,-0.5808251513418908,-0.6984356777239712,140.76046758623244,136.30250000000007,131.8445324137677
2021-08-23,0050,6086614,814769062,132.25,134.45,132.15,134.35,3.6,7827,21.736300617466867,17.041204183522446,133.22999999999996,134.89500000000004,136.19750000000005,44.05730608632699,-1.2305934225290969,-0.710778805579332,-0.5198146169497648,140.73484228375165,136.19750000000005,131.66015771624845
2021-08-24,0050,5086550,685956249,135.2,135.35,134.6,134.75,0.4,4866,42.290070367624125,26.55421077486311,133.30999999999995,134.60500000000002,136.11500000000007,45.52390851812936,-1.146530999487112,-0.7979292443608881,-0.34860175512622393,140.69442136081557,136.11500000000007,131.53557863918456
2021-08-25,0050,7031858,954442277,135.15,136.1,135.15,136.05,1.3,6772,69.4045432969354,44.476971427342086,133.53999999999996,134.49,136.20500000000007,50.10234511242327,-0.9639005426936933,-0.8311235040274492,-0.13277703866624413,140.70432217115928,136.20500000000007,131.70567782884086
2021-08-26,0050,7276078,997127716,137.45,138.0,136.35,137.0,0.95,6899,79.89613969457208,63.863584453043835,134.57999999999998,134.495,136.23000000000008,53.19792026560353,-0.7340459051183075,-0.8117079842456209,0.07766207912731338,140.74114176233468,136.23000000000008,131.71885823766547
2021-08-27,0050,16875047,2328482421,136.7,138.5,136.45,138.15,1.15,9673,90.31084817387939,79.87051038846225,136.05999999999997,134.745,136.33500000000006,56.699865730900655,-0.4538572756205781,-0.7401378425206123,0.28628056690003423,140.92162185054536,136.33500000000006,131.74837814945477
2021-08-30,0050,21974199,3054444066,138.65,139.5,138.45,139.5,1.35,15333,94.32087323653595,88.17595370166242,137.08999999999997,135.16000000000003,136.41500000000005,60.44184097525772,-0.12147179922638429,-0.6164046338617667,0.4949328346353824,141.1610615250871,136.41500000000005,131.668938474913
2021-08-31,0050,16604451,2314461154,139.4,140.35,138.1,140.35,0.85,12191,98.59437751004022,94.4086996401518,138.20999999999998,135.76000000000002,136.51000000000005,62.63155087381889,0.20813473412206918,-0.4514967602649995,0.6596314943870687,141.4857009556368,136.51000000000005,131.5342990443633
2021-09-01,0050,18843757,2654655259,140.15,141.3,140.05,141.0,0.65,13396,99.09909909909909,97.33811661522503,139.19999999999996,136.37,136.59750000000005,64.26075319267257,0.515853417125868,-0.258026724786826,0.7738801419126939,141.81836918050092,136.59750000000005,131.37663081949918
2021-09-02,0050,7218178,1015442778,140.9,141.4,139.9,139.9,-1.1,6517,93.6936936936937,97.12905676761096,139.77999999999994,137.18,136.64250000000007,59.53060997928937,0.6633155942128894,-0.07375826098688287,0.7370738551997723,141.9600440759711,136.64250000000007,131.32495592402904
2021-09-03,0050,11543959,1634417680,140.65,142.1,140.45,141.9,2.0,10027,92.80480480480486,95.19919919919919,140.52999999999994,138.29500000000002,136.79750000000007,64.62863838017945,0.9308336464125659,0.12716012049300693,0.803673525919559,142.52266156976327,136.79750000000007,131.07233843023687
2021-09-06,0050,14283400,2037715398,141.9,143.5,141.6,142.55,0.65,14230,89.91329053604515,92.13726301151455,141.13999999999996,139.11500000000004,137.00500000000005,66.12231756564299,1.1816716229631652,0.33806242098703865,0.8436092019761265,143.22672805576673,137.00500000000005,130.78327194423338
2021-09-07,0050,8413574,1194822412,142.8,142.8,141.45,141.9,-0.65,7538,87.85948848224312,90.19252794103102,141.44999999999996,139.83000000000004,137.21750000000006,63.24608574509214,1.3128789080331273,0.5330257183962563,0.779853189636871,143.79308172330855,137.21750000000006,130.64191827669157
2021-09-08,0050,7239389,1019366042,141.75,142.0,139.95,140.65,-1.25,9015,75.27320006616746,84.34865969481855,141.37999999999994,140.29000000000005,137.39000000000007,58.01935579678806,1.300999955788427,0.6866205658746904,0.6143793899137366,144.13355989073094,137.39000000000007,130.6464401092692
2021-09-09,0050,3194199,447668012,139.65,141.0,139.3,140.3,-0.35,4400,59.312528816075115,74.14840578816187,141.45999999999995,140.62000000000006,137.5575000000001,56.60869604569832,1.248946646129042,0.7990857819255608,0.44986086420348115,144.41448731221305,137.5575000000001,130.70051268778712
2021-09-10,0050,3165128,448120950,140.7,142.1,140.5,141.95,1.65,5203,57.20383504071458,63.929854640985695,141.46999999999994,141.00000000000006,137.8725000000001,61.37633576335351,1.3255550599727712,0.9043796375350028,0.4211754224377684,144.92604343574004,137.8725000000001,130.81895656426013
2021-09-13,0050,3348806,473494037,141.85,141.85,141.15,141.45,-0.5,3899,54.40917107583766,56.975178310875755,141.24999999999994,141.19500000000005,138.17750000000007,59.25175762234218,1.3305838165742898,0.9896204733428602,0.3409633432314296,145.29560894830178,138.17750000000007,131.05939105169836
2021-09-14,0050,2513428,356460422,141.85,142.2,141.35,141.6,0.15,2824,59.08289241622549,56.89863284425922,141.18999999999997,141.32000000000005,138.54000000000008,59.702425492759325,1.3313261892213575,1.0579616165185597,0.2733645727027978,145.57950282334437,138.54000000000008,131.50049717665578
2021-09-15,0050,12135597,1709846643,141.3,141.45,140.4,140.75,-0.85,12872,46.82539682539656,53.43915343915321,141.20999999999998,141.29500000000004,138.83250000000007,55.92768655280146,1.2489297439821883,1.0961552420112854,0.1527745019709028,145.72737309527068,138.83250000000007,131.93762690472946
2021-09-16,0050,8202035,1150003927,140.8,141.0,139.75,140.1,-0.65,6836,36.111111111110866,47.3398001175776,141.16999999999996,141.31500000000003,139.24750000000006,53.159744794583894,1.1182894550457263,1.1005820846181735,0.01770737042755277,145.3532739067125,139.24750000000006,133.14172609328762
2021-09-17,0050,3858456,541563536,140.1,141.05,139.5,140.5,0.4,3815,29.28571428571401,37.40740740740711,140.87999999999997,141.175,139.73500000000007,54.6472716969119,1.0351007448528264,1.087485816665104,-0.052385071812277584,144.44691044056222,139.73500000000007,135.02308955943792
2021-09-22,0050,25084805,3435002639,137.1,137.6,136.3,137.2,-3.3,28707,22.86252354048932,29.419782979104696,140.02999999999997,140.64000000000004,139.87750000000005,42.62150035931111,0.694880521825894,1.008964757697262,-0.314084235871368,144.07350703048647,139.87750000000005,135.68149296951364
2021-09-23,0050,5915660,816669288,138.0,138.5,137.6,138.0,0.8,5666,26.11783696529436,26.08869159716586,139.30999999999997,140.25000000000003,140.04000000000005,45.738908828186226,0.4842250135076256,0.9040168088593348,-0.4197917953517092,143.6382773656151,140.04000000000005,136.441722634385
2021-09-24,0050,6297547,877424900,138.8,139.65,138.7,139.65,1.65,4748,33.615819209039465,27.532059904941008,139.08999999999997,140.15000000000003,140.22000000000006,51.581848095482876,0.4452872219362405,0.8122708914747159,-0.3669836695384754,143.32876181137968,140.22000000000006,137.11123818862043
2021-09-27,0050,11877695,1660910631,139.85,140.35,139.2,140.0,0.35,6647,49.43502824858761,36.3895614743071,139.06999999999996,140.12000000000003,140.37000000000006,52.744276071021076,0.4376261348425885,0.7373419401482904,-0.29971580530570185,143.11051090125238,140.37000000000006,137.62948909874774
2021-09-28,0050,17896339,2484681382,139.25,139.35,138.25,139.0,-1.0,6867,55.084745762711925,46.04519774011296,138.76999999999995,139.82500000000002,140.41250000000005,49.116022173193805,0.34686458643764695,0.6592464694061617,-0.31238188296851477,143.03792853643324,140.41250000000005,137.78707146356686
2021-09-29,0050,31469085,4284361418,136.9,136.9,135.45,136.0,-3.0,43917,39.21374764595112,47.91117388575017,138.52999999999997,139.28000000000003,140.23750000000004,40.18515011671881,0.032485999095484885,0.5338943753440264,-0.5014083762485415,143.4775424379804,140.23750000000004,136.9974575620197
2021-09-30,0050,16919613,2303685576,136.3,137.1,135.2,137.05,1.05,9983,28.851103385001853,41.04986559788826,138.33999999999997,138.82500000000002,140.07250000000005,44.02171872266664,-0.13043153798565754,0.40102919267808956,-0.5314607306637471,143.59648566965186,140.07250000000005,136.54851433034824
2021-10-01,0050,28939270,3888671030,136.3,136.3,133.65,133.95,-3.1,44143,14.948217448217541,27.67102282639013,137.19999999999996,138.14500000000004,139.72000000000006,36.56487383939711,-0.5038805309924044,0.22004724794399078,-0.7239277789363951,144.10707191642697,139.72000000000006,135.33292808357314
2021-10-04,0050,24299469,3240409636,134.7,134.8,132.85,133.15,-0.8,27766,13.225995225995305,19.008438686404855,135.82999999999996,137.45000000000005,139.38250000000005,34.920930306858395,-0.8545442089208564,0.005128956571021331,-0.8596731654918777,144.61865078085978,139.38250000000005,134.14634921914032
2021-10-05,0050,28469257,3753464098,132.0,133.0,130.9,132.95,-0.2,36809,9.91572524905852,12.696645974423745,134.61999999999995,136.69500000000005,138.93500000000003,34.50328466871303,-1.1354967291335072,-0.22299618056988438,-0.9125005485636228,144.7336291483357,138.93500000000003,133.13637085166437
2021-10-06,0050,22785877,3024603640,134.0,134.0,132.0,133.0,0.05,24818,15.971781305114641,13.037833926722778,134.01999999999992,136.27500000000003,138.45750000000004,34.71350281645457,-1.3386874873726526,-0.44613444193043805,-0.8925530454422146,144.55202828362644,138.45750000000004,132.36297171637364
2021-10-07,0050,13826376,1866323932,134.05,135.6,133.95,135.35,2.35,9745,30.3350970017636,18.740867851978877,133.67999999999995,136.01000000000005,138.13000000000002,43.837400869613106,-1.2951624405529572,-0.6159400416549419,-0.6792223988980153,144.15290627520807,138.13000000000002,132.10709372479198
2021-10-08,0050,7988089,1075930310,135.65,135.65,133.95,134.2,-1.15,9574,36.12180791667964,27.476228741185917,133.72999999999996,135.46500000000003,137.8075,40.83025942118766,-1.3380398262007134,-0.7603599985640962,-0.5776798276366172,143.94576319083578,137.8075,131.66923680916423
2021-10-12,0050,11588565,1533572691,132.7,133.15,131.6,132.85,-1.35,16091,39.19827147701414,35.21839213181908,133.67,134.75000000000003,137.435,37.571942523335906,-1.4640772100991057,-0.9011034408710981,-0.5629737692280077,143.822182477428,137.435,131.04781752257202
2021-10-13,0050,5741940,761389812,133.4,133.6,132.15,132.4,-0.45,9324,31.566138576064077,35.62873932325257,133.55999999999997,134.09000000000003,136.9575,36.52560446557678,-1.5820372435226204,-1.0372902014014025,-0.5447470421212179,143.35103384287302,136.9575,130.563966157127
2021-10-14,0050,3441729,457703545,133.5,133.7,132.5,132.75,0.35,5211,29.968140183193892,33.577516745423985,133.50999999999996,133.76500000000004,136.5225,37.97248596069836,-1.6285069307516267,-1.1555335472714474,-0.47297338348017925,142.8172974550386,136.5225,130.2277025449614
2021-10-15,0050,13728479,1862428212,134.65,136.35,134.3,136.25,3.5,11985,52.20598175367834,37.91342017097872,133.68999999999997,133.68500000000003,136.25500000000002,50.19797122996579,-1.367154042617642,-1.1978576463406863,-0.1692963962769558,142.102811556466,136.25500000000002,130.40718844353404
2021-10-18,0050,5450752,743028806,136.7,136.9,135.6,135.85,-0.4,6738,71.641465624646,51.27186252050603,134.01999999999995,133.87500000000003,136.01000000000002,49.00909927550115,-1.1787191126822734,-1.1940299396090037,0.015310826926730359,141.48253140694007,136.01000000000002,130.53746859305997
2021-10-19,0050,8666121,1186479700,136.2,137.25,136.05,136.95,1.1,5866,91.78513436713479,71.87752724848633,134.83999999999997,134.25500000000002,135.85250000000002,52.35119084717894,-0.9299029241268215,-1.1412045365125674,0.21130161238574585,141.01781460803144,135.85250000000002,130.6871853919686
2021-10-20,0050,14674356,2008846387,137.05,137.3,136.45,136.6,-0.35,11922,88.30318791077973,83.90992930085345,135.67999999999998,134.62,135.6575,51.201273910184554,-0.7522845094565866,-1.0634205311013711,0.3111360216447845,140.3819338285107,135.6575,130.9330661714893
2021-10-21,0050,13292564,1823893063,136.7,137.8,136.1,136.1,-0.5,9180,84.9967362978765,88.36168619193029,136.34999999999997,134.93,135.60250000000002,49.52758886806106,-0.6444377799063261,-0.9796239808623621,0.335186200956036,140.27919487993003,135.60250000000002,130.92580512007
2021-10-22,0050,5321361,725081014,136.25,136.75,135.65,136.5,0.4,4657,79.77740049047333,84.35910823304313,136.39999999999998,135.04500000000002,135.5275,50.91007259659993,-0.5206896267839625,-0.8878371100466822,0.36714748326271973,140.09482689874122,135.5275,130.9601731012588
2021-10-25,0050,7522325,1022937288,136.0,136.7,135.2,136.4,-0.1,7124,75.61138072128641,80.12850583654536,136.50999999999996,135.26500000000001,135.365,50.53738628178284,-0.4257793686193452,-0.7954255617612148,0.36964619314186964,139.54926815584008,135.365,131.18073184415994
2021-10-26,0050,10797704,1483480452,136.65,137.75,136.6,137.55,1.15,9789,83.17883862349787,79.52253994508582,136.62999999999997,135.735,135.2425,54.64897234777569,-0.25482940146906685,-0.6873063297027853,0.4324769282337184,138.99833213149486,135.2425,131.48666786850515
2021-10-27,0050,7527789,1031896075,136.95,137.55,136.7,137.55,0.0,5876,87.78713355437348,82.19245096638588,136.82,136.25,135.17000000000002,54.64897234777569,-0.11799020325764786,-0.5734431044137578,0.4554529011561099,138.68089732119532,135.17000000000002,131.65910267880471
2021-10-28,0050,4597622,630055512,137.45,137.65,136.6,137.15,-0.4,5081,87.71338724168913,86.22645313985345,137.02999999999997,136.69,135.22750000000002,52.87591912922508,-0.04134421943666666,-0.4670233274183396,0.4256791079816729,138.82742708258826,135.22750000000002,131.62757291741178
2021-10-29,0050,5145743,699434063,137.05,137.05,135.35,135.8,-1.35,6484,63.64468864468887,79.71506981358378,136.88999999999996,136.645,135.16500000000002,47.298358488440435,-0.08851509570868643,-0.39132168107640897,0.30280658536772254,138.67855944875882,135.16500000000002,131.65144055124122
2021-11-01,0050,3142335,428929269,136.2,136.75,136.2,136.5,0.7,3530,49.35897435897459,66.90568341511748,136.90999999999997,136.71,135.29250000000005,50.22994966521615,-0.0686231600732583,-0.3267819768757788,0.2581588168025205,138.80551508677752,135.29250000000005,131.77948491322257
2021-11-02,0050,4154241,569049842,136.8,137.65,136.15,136.25,-0.25,5150,37.82051282051308,50.274725274725455,136.64999999999995,136.64000000000001,135.44750000000005,49.17780595227564,-0.07219929984523787,-0.2758654414696706,0.20366614162443275,138.84020909450402,135.44750000000005,132.05479090549608
2021-11-03,0050,2399598,328234276,136.4,137.0,136.4,136.6,0.35,2724,48.4288587229764,45.202781967487965,136.45999999999998,136.64000000000001,135.63000000000005,50.73368252531556,-0.046258106790901365,-0.22994397453391677,0.1836858677430154,138.85418982070473,135.63000000000005,132.40581017929537
2021-11-04,0050,2662461,364046342,137.25,137.5,136.15,136.15,-0.45,4093,44.18049270990468,43.47662141779799,136.25999999999996,136.64500000000004,135.78750000000005,48.6705955156452,-0.06130408822360778,-0.19621599727185496,0.13491190904824718,138.78197407735078,135.78750000000005,132.79302592264932
2021-11-05,0050,11655592,1603293234,137.1,138.2,136.8,138.1,1.95,11698,62.882696938424736,51.83068279043522,136.71999999999997,136.805,135.92500000000004,56.85771426203268,0.08316192732880268,-0.14034041235172343,0.2235023396805261,139.0749999999909,135.92500000000004,132.7750000000092
2021-11-08,0050,7721327,1072307464,138.2,139.2,138.2,139.2,1.1,8260,77.91537667698684,61.65952210843869,137.25999999999993,137.085,136.17500000000004,60.66876878949559,0.28314912552707483,-0.05564250477596376,0.3387916303030386,139.5249999999897,136.17500000000004,132.8250000000104
2021-11-09,0050,12860159,1810403187,140.15,141.2,140.1,140.7,1.5,11831,95.98140650772238,78.92649337437793,138.14999999999995,137.40000000000003,136.56750000000005,65.1851426851991,0.556265601317449,0.0667391164427188,0.48952648487473016,140.10165831562924,136.56750000000005,133.03334168437087
2021-11-10,0050,5594835,785319940,140.65,140.65,140.0,140.5,-0.2,7203,93.16239316239324,89.01972544903408,138.92999999999995,137.69500000000002,136.97250000000003,64.12778480801023,0.7479521210811981,0.20298171737041468,0.5449704037107834,140.3567983024489,136.97250000000003,133.58820169755114
2021-11-11,0050,4600441,640820755,139.1,139.75,138.8,139.25,-1.25,4898,80.2911060336804,89.81163523459861,139.54999999999995,137.90500000000003,137.29750000000004,57.81555522876401,0.7898950967242513,0.320364393241182,0.4695307034830693,140.21340037551502,137.29750000000004,134.38159962448506
2021-11-12,0050,5886568,825588673,139.9,140.8,139.5,139.7,0.45,5407,73.2391187836733,82.23087265991558,139.86999999999995,138.29500000000002,137.47000000000003,59.36619605038962,0.8496521848010161,0.42622195155314885,0.42343023324786727,140.52260544452534,137.47000000000003,134.41739455547471
